	data	base	gold	set
0	maliciousness	Concept	malevolence,distaste,hatred,hate,malignity	1A.english.test
1	buckler	Concept	body armor	1A.english.test
2	spelunker	Concept	exploration,adventurer,explorer	1A.english.test
3	quo warranto	Concept	proceedings,legal proceedings,proceeding,due process,legal proceeding	1A.english.test
4	Jeff Francis	Entity	thrower,baseball player,jock,person	1A.english.test
5	pragmatism	Concept	social function,usefulness,ceremonial,ceremonial occasion	1A.english.test
6	liberty	Concept	freedom,independence	1A.english.test
7	shoal	Concept	sandbank,animal group,bank,body of water	1A.english.test
8	miscreant	Concept	wrongdoer,person,offender	1A.english.test
9	pane	Concept	sheet,sheet glass,wall,partition,glass,plate glass,flat solid,panel	1A.english.test
10	apparition	Concept	imaginary creature,imaginary being	1A.english.test
11	James Mason	Entity	actor,chess player,wrestler,person	1A.english.test
12	woofer	Concept	speaker system,electrical device,speaker,speaker unit	1A.english.test
13	Exodus	Entity	album,indo-european language,audio system,app,music group,rock group,rock band,picture show,mathematical relation,west germanic languages	1A.english.test
14	lofepramine	Concept	tricyclic antidepressant,pharmaceutic,antidepressant	1A.english.test
15	Manage	Entity	city	1A.english.test
16	Manarola	Entity	city	1A.english.test
17	spot price	Concept	spending,endnote,price	1A.english.test
18	homeostasis	Concept	static equilibrium,equilibrium	1A.english.test
19	Andrew McCormick	Entity	person	1A.english.test
20	staphylococci	Concept	true bacteria,eubacteria,bacteria,micro-organism	1A.english.test
21	arms	Concept	heraldry,artifact	1A.english.test
22	respiratory disease	Concept	illness,sickness	1A.english.test
23	footway	Concept	walkway,path	1A.english.test
24	Zelda	Entity	rock band,video game	1A.english.test
25	longbow	Concept	weapon	1A.english.test
26	Howard K. Smith	Entity	writer,newsperson,anchor,tv reporter,news presenter,person	1A.english.test
27	Maximum Carnage	Entity	work of art,album,comic book	1A.english.test
28	rookery	Concept	piece of land,breeding ground	1A.english.test
29	engine	Concept	land vehicle	1A.english.test
30	Tomb Raider	Entity	computing device,software program,pc game,franchising,series,app,electronic game,film production,application program,comic strip,applications programme,film making,computer,franchise,videogaming,computer programme,application software,computer game,film genre,comics,game console,cinematography,animation,platform game,applications software,software application,filming,electronic computer,video game,movie maker	1A.english.test
31	Queen Elizabeth	Entity	dance band	1A.english.test
32	bread	Concept	foodstuff,food product	1A.english.test
33	styrofoam	Concept	polymer,synthetic resin,styrene,foam,vinyl resin,representational process,vinyl polymer	1A.english.test
34	bomber	Concept	motion,land vehicle,mass medium	1A.english.test
35	ordinary	Concept	judge,map,state,vehicle	1A.english.test
36	wine	Concept	alcoholic drink,drink,beverage	1A.english.test
37	relief	Concept	pleasance,pause,freeing,state,surface,lessening,liberation,compensation,decrease,economic aid,pleasure,international assistance	1A.english.test
38	Beatrice	Entity	fictional character,reference	1A.english.test
39	policy	Concept	point of reference,reference point,written agreement,agreement	1A.english.test
40	James Renwick	Entity	architect,minister,physicist,person	1A.english.test
41	Tarawa	Entity	amphibious assault,island,amphibious warfare,isle,atoll	1A.english.test
42	Mary McCarthy	Entity	writer,novelist,person	1A.english.test
43	hearsay rule	Concept	rule of evidence,guideline,rules of evidence,evidence	1A.english.test
44	judge	Concept	legal expert	1A.english.test
45	authoritarian regime	Concept	authorities,polity	1A.english.test
46	law	Concept	medium,piece of work	1A.english.test
47	reflex response	Concept	bodily function,response	1A.english.test
48	kaon	Concept	subatomic particle,particle	1A.english.test
49	Scott White	Entity	singer,politician,person	1A.english.test
50	Dionysius	Entity	priest,minister	1A.english.test
51	arbitrage	Concept	investment	1A.english.test
52	tartar	Concept	disagreeable person,unpleasant person,biofilm	1A.english.test
53	Frederick Sanger	Entity	person,bookman,biochemist,student	1A.english.test
